chunk_id,hdbscan_label,strength
306_00021,30,1.0
306_00022,30,1.0
306_00023,-1,0.0
306_00024,-1,0.0
306_00025,-1,0.0
306_00026,-1,0.0
306_00027,-1,0.0
306_00028,30,1.0
306_00029,30,1.0
306_00030,30,1.0
306_00031,-1,0.0
306_00032,3,0.8167175650596619
306_00033,-1,0.0
306_00034,-1,0.0
306_00035,30,1.0
306_00036,-1,0.0
306_00037,-1,0.0
306_00038,-1,0.0
306_00039,30,1.0
306_00040,58,1.0
306_00041,-1,0.0
306_00042,30,1.0
306_00043,-1,0.0
306_00044,30,1.0
306_00045,30,1.0
306_00046,27,0.9350218176841736
306_00047,58,0.981102705001831
316_00000,-1,0.0
316_00001,-1,0.0
316_00002,13,0.6745699048042297
316_00003,15,0.4956806004047394
316_00004,-1,0.0
316_00005,-1,0.0
316_00006,-1,0.0
316_00007,-1,0.0
316_00008,-1,0.0
316_00009,-1,0.0
316_00010,-1,0.0
316_00011,41,0.829643189907074
316_00012,-1,0.0
316_00013,-1,0.0
316_00014,-1,0.0
316_00015,-1,0.0
316_00016,-1,0.0
316_00017,-1,0.0
316_00018,-1,0.0
316_00019,-1,0.0
316_00020,-1,0.0
316_00021,41,0.7764493227005005
316_00022,-1,0.0
316_00023,-1,0.0
316_00024,-1,0.0
316_00025,41,0.6317170858383179
316_00026,-1,0.0
316_00027,-1,0.0
316_00028,-1,0.0
316_00029,-1,0.0
316_00030,-1,0.0
316_00031,-1,0.0
316_00032,-1,0.0
316_00033,-1,0.0
316_00034,-1,0.0
316_00035,-1,0.0
316_00036,34,0.5530601739883423
316_00037,34,0.8864672780036926
316_00038,23,1.0
316_00039,-1,0.0
316_00040,-1,0.0
316_00041,-1,0.0
368_00000,-1,0.0
368_00001,11,0.17128218710422516
368_00002,35,1.0
368_00003,11,0.6905900835990906
368_00004,11,0.45990854501724243
368_00005,-1,0.0
368_00006,35,1.0
368_00007,-1,0.0
368_00008,-1,0.0
368_00009,-1,0.0
368_00010,-1,0.0
368_00011,-1,0.0
368_00012,-1,0.0
368_00013,-1,0.0
368_00014,6,0.5865762233734131
368_00015,-1,0.0
368_00016,6,0.45186322927474976
368_00017,6,0.7931943535804749
368_00018,36,0.7568425536155701
368_00019,6,0.5444955825805664
368_00020,-1,0.0
368_00021,36,0.7871934771537781
368_00022,-1,0.0
368_00023,-1,0.0
368_00024,-1,0.0
368_00025,-1,0.0
368_00026,16,0.8529353737831116
368_00027,-1,0.0
368_00028,-1,0.0
368_00029,-1,0.0
368_00030,37,1.0
368_00031,2,1.0
368_00032,-1,0.0
368_00033,35,1.0
368_00034,6,0.42253577709198
368_00035,-1,0.0
368_00036,25,1.0
368_00037,-1,0.0
368_00038,-1,0.0
368_00039,-1,0.0
368_00040,-1,0.0
368_00041,-1,0.0
368_00042,-1,0.0
368_00043,-1,0.0
368_00044,-1,0.0
368_00045,-1,0.0
368_00046,-1,0.0
368_00047,-1,0.0
368_00048,-1,0.0
368_00049,-1,0.0
368_00050,-1,0.0
368_00051,6,0.4994427263736725
368_00052,-1,0.0
368_00053,-1,0.0
368_00054,-1,0.0
368_00055,-1,0.0
368_00056,-1,0.0
368_00057,-1,0.0
368_00058,-1,0.0
368_00059,-1,0.0
368_00060,-1,0.0
368_00061,-1,0.0
368_00062,-1,0.0
368_00063,-1,0.0
368_00064,-1,0.0
368_00065,13,0.5047815442085266
368_00066,-1,0.0
368_00067,6,0.46671798825263977
368_00068,6,0.6423660516738892
368_00069,-1,0.0
368_00070,-1,0.0
368_00071,-1,0.0
368_00072,-1,0.0
368_00073,6,0.9544594883918762
374_00000,-1,0.0
374_00001,-1,0.0
374_00002,59,0.7443931698799133
374_00003,-1,0.0
374_00004,59,0.7899153828620911
374_00005,59,0.4492572844028473
374_00006,-1,0.0
374_00007,59,0.7198339104652405
374_00008,-1,0.0
374_00009,-1,0.0
374_00010,59,0.6744311451911926
374_00011,-1,0.0
374_00012,-1,0.0
374_00013,-1,0.0
374_00014,59,1.0
374_00015,59,0.8707154393196106
374_00016,59,0.6114805340766907
374_00017,-1,0.0
374_00018,-1,0.0
374_00019,-1,0.0
374_00020,-1,0.0
374_00021,59,0.5129554867744446
374_00022,13,1.0
374_00023,-1,0.0
374_00024,59,0.6196674108505249
374_00025,-1,0.0
374_00026,7,1.0
374_00027,59,0.45343974232673645
374_00028,-1,0.0
374_00029,-1,0.0
374_00030,-1,0.0
374_00031,-1,0.0
374_00032,-1,0.0
374_00033,59,1.0
374_00034,-1,0.0
374_00035,-1,0.0
374_00036,-1,0.0
374_00037,59,0.5455136299133301
374_00038,-1,0.0
374_00039,59,0.8266960978507996
374_00040,20,0.5072198510169983
374_00041,20,0.4151785373687744
374_00042,59,0.6236178874969482
374_00043,-1,0.0
374_00044,-1,0.0
374_00045,59,0.8673912286758423
374_00046,-1,0.0
374_00047,-1,0.0
374_00048,-1,0.0
374_00049,-1,0.0
374_00050,59,0.48435673117637634
379_00000,-1,0.0
379_00001,-1,0.0
379_00002,-1,0.0
379_00003,58,0.7954188585281372
379_00004,-1,0.0
379_00005,4,0.33561840653419495
379_00006,-1,0.0
379_00007,-1,0.0
379_00008,-1,0.0
379_00009,-1,0.0
379_00010,-1,0.0
379_00011,-1,0.0
379_00012,-1,0.0
379_00013,-1,0.0
379_00014,6,0.6410762667655945
379_00015,-1,0.0
379_00016,-1,0.0
379_00017,-1,0.0
379_00018,20,0.630577027797699
379_00019,20,0.5821656584739685
379_00020,62,0.9046379327774048
379_00021,-1,0.0
379_00022,-1,0.0
379_00023,57,1.0
379_00024,-1,0.0
379_00025,-1,0.0
379_00026,-1,0.0
379_00027,-1,0.0
379_00028,-1,0.0
379_00029,58,1.0
379_00030,-1,0.0
379_00031,58,0.8113203644752502
379_00032,-1,0.0
379_00033,-1,0.0
379_00034,58,0.7340282201766968
379_00035,29,1.0
379_00036,-1,0.0
379_00037,-1,0.0
379_00038,-1,0.0
379_00039,-1,0.0
379_00040,-1,0.0
379_00041,-1,0.0
379_00042,-1,0.0
379_00043,-1,0.0
379_00044,-1,0.0
379_00045,-1,0.0
379_00046,-1,0.0
379_00047,6,0.5920876264572144
379_00048,-1,0.0
379_00049,6,1.0
379_00050,-1,0.0
382_00000,-1,0.0
382_00001,-1,0.0
382_00002,-1,0.0
382_00003,-1,0.0
382_00004,-1,0.0
382_00005,-1,0.0
382_00006,13,0.4718870222568512
382_00007,-1,0.0
382_00008,-1,0.0
382_00009,-1,0.0
382_00010,-1,0.0
382_00011,-1,0.0
382_00012,-1,0.0
382_00013,41,0.8610520958900452
382_00014,-1,0.0
382_00015,-1,0.0
382_00016,23,1.0
382_00017,-1,0.0
382_00018,46,1.0
382_00019,-1,0.0
382_00020,-1,0.0
382_00021,7,1.0
382_00022,7,0.5088019371032715
382_00023,-1,0.0
382_00024,-1,0.0
382_00025,13,0.5404078364372253
382_00026,0,0.735883355140686
382_00027,-1,0.0
382_00028,-1,0.0
382_00029,-1,0.0
382_00030,0,1.0
382_00031,-1,0.0
382_00032,-1,0.0
382_00033,-1,0.0
382_00034,31,0.6534528732299805
382_00035,-1,0.0
382_00036,-1,0.0
382_00037,27,0.889654815196991
382_00038,41,0.7210754752159119
382_00039,-1,0.0
382_00040,0,0.6956518888473511
382_00041,0,0.7689136266708374
387_00000,-1,0.0
387_00001,-1,0.0
387_00002,-1,0.0
387_00003,-1,0.0
387_00004,-1,0.0
387_00005,-1,0.0
387_00006,-1,0.0
387_00007,12,1.0
387_00008,44,0.6586071848869324
387_00009,-1,0.0
387_00010,41,0.9615239500999451
387_00011,41,0.6579121351242065
387_00012,-1,0.0
387_00013,-1,0.0
387_00014,41,0.6731266975402832
387_00015,-1,0.0
387_00016,27,0.9777324795722961
387_00017,-1,0.0
387_00018,41,0.5686438679695129
387_00019,41,0.8704410791397095
387_00020,41,0.6128950119018555
387_00021,-1,0.0
387_00022,-1,0.0
387_00023,12,0.9785342216491699
387_00024,-1,0.0
387_00025,-1,0.0
387_00026,-1,0.0
387_00027,-1,0.0
387_00028,11,0.3072770833969116
387_00029,-1,0.0
387_00030,-1,0.0
387_00031,-1,0.0
387_00032,-1,0.0
392_00000,-1,0.0
392_00001,-1,0.0
392_00002,-1,0.0
392_00003,-1,0.0
392_00004,-1,0.0
392_00005,-1,0.0
392_00006,9,0.5975914001464844
392_00007,42,0.8434162735939026
392_00008,-1,0.0
392_00009,15,0.6171467304229736
392_00010,-1,0.0
392_00011,-1,0.0
392_00012,-1,0.0
392_00013,50,0.8857827186584473
392_00014,-1,0.0
392_00015,-1,0.0
392_00016,-1,0.0
392_00017,13,0.5445802807807922
392_00018,17,1.0
392_00019,-1,0.0
392_00020,-1,0.0
392_00021,-1,0.0
392_00022,-1,0.0
392_00023,54,0.9729874730110168
392_00024,-1,0.0
392_00025,-1,0.0
392_00026,-1,0.0
392_00027,13,1.0
392_00028,-1,0.0
392_00029,-1,0.0
392_00030,-1,0.0
392_00031,-1,0.0
392_00032,4,0.5063391327857971
392_00033,-1,0.0
392_00034,-1,0.0
392_00035,-1,0.0
392_00036,27,0.7811528444290161
392_00037,3,1.0
392_00038,-1,0.0
